LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,LTUNEMP,TOT,PC_UNEMP,A,2015,19.83605328,
AUS,LTUNEMP,TOT,PC_UNEMP,A,2016,19.25786685,
AUS,LTUNEMP,TOT,PC_UNEMP,A,2017,19.89017784,
AUS,LTUNEMP,TOT,PC_UNEMP,A,2018,19.35633974,
AUS,LTUNEMP,TOT,PC_UNEMP,A,2019,23.92457685,
AUT,LTUNEMP,TOT,PC_UNEMP,A,2015,29.21544632,
AUT,LTUNEMP,TOT,PC_UNEMP,A,2016,32.28868091,
AUT,LTUNEMP,TOT,PC_UNEMP,A,2017,33.42543436,
AUT,LTUNEMP,TOT,PC_UNEMP,A,2018,28.89874481,
AUT,LTUNEMP,TOT,PC_UNEMP,A,2019,25.13284037,
BEL,LTUNEMP,TOT,PC_UNEMP,A,2015,51.73470671,
BEL,LTUNEMP,TOT,PC_UNEMP,A,2016,51.61390069,
BEL,LTUNEMP,TOT,PC_UNEMP,A,2017,48.7943092,
BEL,LTUNEMP,TOT,PC_UNEMP,A,2018,48.67738607,
BEL,LTUNEMP,TOT,PC_UNEMP,A,2019,43.51071511,
CAN,LTUNEMP,TOT,PC_UNEMP,A,2015,11.47425343,
CAN,LTUNEMP,TOT,PC_UNEMP,A,2016,11.60386026,
CAN,LTUNEMP,TOT,PC_UNEMP,A,2017,12.09609913,
CAN,LTUNEMP,TOT,PC_UNEMP,A,2018,10.10091829,
CAN,LTUNEMP,TOT,PC_UNEMP,A,2019,8.490044287,
CZE,LTUNEMP,TOT,PC_UNEMP,A,2015,48.31185685,
CZE,LTUNEMP,TOT,PC_UNEMP,A,2016,43.24645283,
CZE,LTUNEMP,TOT,PC_UNEMP,A,2017,35.98330417,
CZE,LTUNEMP,TOT,PC_UNEMP,A,2018,31.74165588,
CZE,LTUNEMP,TOT,PC_UNEMP,A,2019,30.26262662,
DNK,LTUNEMP,TOT,PC_UNEMP,A,2015,26.89483554,
DNK,LTUNEMP,TOT,PC_UNEMP,A,2016,20.7428362,
DNK,LTUNEMP,TOT,PC_UNEMP,A,2017,20.86493655,
DNK,LTUNEMP,TOT,PC_UNEMP,A,2018,19.41151314,
DNK,LTUNEMP,TOT,PC_UNEMP,A,2019,16.61374595,
FIN,LTUNEMP,TOT,PC_UNEMP,A,2015,25.08051545,
FIN,LTUNEMP,TOT,PC_UNEMP,A,2016,26.56703104,
FIN,LTUNEMP,TOT,PC_UNEMP,A,2017,24.86288146,
FIN,LTUNEMP,TOT,PC_UNEMP,A,2018,22.75570211,
FIN,LTUNEMP,TOT,PC_UNEMP,A,2019,18.48818013,
FRA,LTUNEMP,TOT,PC_UNEMP,A,2015,42.81033239,
FRA,LTUNEMP,TOT,PC_UNEMP,A,2016,44.39146816,
FRA,LTUNEMP,TOT,PC_UNEMP,A,2017,44.0315659,
FRA,LTUNEMP,TOT,PC_UNEMP,A,2018,40.40712686,
FRA,LTUNEMP,TOT,PC_UNEMP,A,2019,38.83312671,
DEU,LTUNEMP,TOT,PC_UNEMP,A,2015,43.97966128,
DEU,LTUNEMP,TOT,PC_UNEMP,A,2016,41.0868713,
DEU,LTUNEMP,TOT,PC_UNEMP,A,2017,41.91077072,
DEU,LTUNEMP,TOT,PC_UNEMP,A,2018,41.35019366,
DEU,LTUNEMP,TOT,PC_UNEMP,A,2019,38.1334821,
GRC,LTUNEMP,TOT,PC_UNEMP,A,2015,73.11266521,
GRC,LTUNEMP,TOT,PC_UNEMP,A,2016,71.96609247,
GRC,LTUNEMP,TOT,PC_UNEMP,A,2017,72.75192576,
GRC,LTUNEMP,TOT,PC_UNEMP,A,2018,70.34673947,
GRC,LTUNEMP,TOT,PC_UNEMP,A,2019,70.13858169,
HUN,LTUNEMP,TOT,PC_UNEMP,A,2015,46.70222559,
HUN,LTUNEMP,TOT,PC_UNEMP,A,2016,47.31589823,
HUN,LTUNEMP,TOT,PC_UNEMP,A,2017,41.32317197,
HUN,LTUNEMP,TOT,PC_UNEMP,A,2018,39.48935449,
HUN,LTUNEMP,TOT,PC_UNEMP,A,2019,32.84837847,
ISL,LTUNEMP,TOT,PC_UNEMP,A,2015,16.14952696,
ISL,LTUNEMP,TOT,PC_UNEMP,A,2016,8.792289423,
ISL,LTUNEMP,TOT,PC_UNEMP,A,2017,9.235150691,
ISL,LTUNEMP,TOT,PC_UNEMP,A,2018,10.86206921,
ISL,LTUNEMP,TOT,PC_UNEMP,A,2019,7.075327857,
IRL,LTUNEMP,TOT,PC_UNEMP,A,2015,57.5728142,
IRL,LTUNEMP,TOT,PC_UNEMP,A,2016,52.28947364,
IRL,LTUNEMP,TOT,PC_UNEMP,A,2017,46.45668987,
IRL,LTUNEMP,TOT,PC_UNEMP,A,2018,37.59120987,
IRL,LTUNEMP,TOT,PC_UNEMP,A,2019,33.27628181,
ITA,LTUNEMP,TOT,PC_UNEMP,A,2015,58.92492285,
ITA,LTUNEMP,TOT,PC_UNEMP,A,2016,58.32164435,
ITA,LTUNEMP,TOT,PC_UNEMP,A,2017,58.77928857,
ITA,LTUNEMP,TOT,PC_UNEMP,A,2018,59.03291816,
ITA,LTUNEMP,TOT,PC_UNEMP,A,2019,57.0239433,
JPN,LTUNEMP,TOT,PC_UNEMP,A,2015,35.51401869,
JPN,LTUNEMP,TOT,PC_UNEMP,A,2016,39.5,
JPN,LTUNEMP,TOT,PC_UNEMP,A,2017,36.72316384,
JPN,LTUNEMP,TOT,PC_UNEMP,A,2018,31.95266272,
JPN,LTUNEMP,TOT,PC_UNEMP,A,2019,32.29813665,
KOR,LTUNEMP,TOT,PC_UNEMP,A,2015,0.369079361,
KOR,LTUNEMP,TOT,PC_UNEMP,A,2016,0.931338555,
KOR,LTUNEMP,TOT,PC_UNEMP,A,2017,1.309233027,
KOR,LTUNEMP,TOT,PC_UNEMP,A,2018,1.360544221,
KOR,LTUNEMP,TOT,PC_UNEMP,A,2019,0.911996999,
LUX,LTUNEMP,TOT,PC_UNEMP,A,2015,28.42667995,
LUX,LTUNEMP,TOT,PC_UNEMP,A,2016,34.98826061,
LUX,LTUNEMP,TOT,PC_UNEMP,A,2017,38.21543488,
LUX,LTUNEMP,TOT,PC_UNEMP,A,2018,24.72186916,
LUX,LTUNEMP,TOT,PC_UNEMP,A,2019,22.7749017,
MEX,LTUNEMP,TOT,PC_UNEMP,A,2015,1.670169955,
MEX,LTUNEMP,TOT,PC_UNEMP,A,2016,1.98565958,
MEX,LTUNEMP,TOT,PC_UNEMP,A,2017,1.955706138,
MEX,LTUNEMP,TOT,PC_UNEMP,A,2018,1.552046223,
MEX,LTUNEMP,TOT,PC_UNEMP,A,2019,1.739972505,
NLD,LTUNEMP,TOT,PC_UNEMP,A,2015,43.58401548,
NLD,LTUNEMP,TOT,PC_UNEMP,A,2016,42.71836837,
NLD,LTUNEMP,TOT,PC_UNEMP,A,2017,40.6777568,
NLD,LTUNEMP,TOT,PC_UNEMP,A,2018,37.95231252,
NLD,LTUNEMP,TOT,PC_UNEMP,A,2019,31.36531044,
NZL,LTUNEMP,TOT,PC_UNEMP,A,2015,13.48314613,
NZL,LTUNEMP,TOT,PC_UNEMP,A,2016,14.01944898,
NZL,LTUNEMP,TOT,PC_UNEMP,A,2017,15.53156128,
NZL,LTUNEMP,TOT,PC_UNEMP,A,2018,13.20249784,
NZL,LTUNEMP,TOT,PC_UNEMP,A,2019,12.5693162,
NOR,LTUNEMP,TOT,PC_UNEMP,A,2015,23.898934,
NOR,LTUNEMP,TOT,PC_UNEMP,A,2016,27.37802221,
NOR,LTUNEMP,TOT,PC_UNEMP,A,2017,29.43271405,
NOR,LTUNEMP,TOT,PC_UNEMP,A,2018,26.99842958,
NOR,LTUNEMP,TOT,PC_UNEMP,A,2019,24.1341814,
POL,LTUNEMP,TOT,PC_UNEMP,A,2015,39.28308285,
POL,LTUNEMP,TOT,PC_UNEMP,A,2016,34.97590211,
POL,LTUNEMP,TOT,PC_UNEMP,A,2017,31.02615894,
POL,LTUNEMP,TOT,PC_UNEMP,A,2018,26.85105316,
POL,LTUNEMP,TOT,PC_UNEMP,A,2019,21.55716755,
PRT,LTUNEMP,TOT,PC_UNEMP,A,2015,57.36930996,
PRT,LTUNEMP,TOT,PC_UNEMP,A,2016,55.36367476,
PRT,LTUNEMP,TOT,PC_UNEMP,A,2017,49.91166665,
PRT,LTUNEMP,TOT,PC_UNEMP,A,2018,43.69519774,
PRT,LTUNEMP,TOT,PC_UNEMP,A,2019,42.60819743,
SVK,LTUNEMP,TOT,PC_UNEMP,A,2015,62.27263488,
SVK,LTUNEMP,TOT,PC_UNEMP,A,2016,56.63645276,
SVK,LTUNEMP,TOT,PC_UNEMP,A,2017,58.79524446,
SVK,LTUNEMP,TOT,PC_UNEMP,A,2018,58.05585386,
SVK,LTUNEMP,TOT,PC_UNEMP,A,2019,54.95803314,
ESP,LTUNEMP,TOT,PC_UNEMP,A,2015,51.60045279,
ESP,LTUNEMP,TOT,PC_UNEMP,A,2016,48.35537711,
ESP,LTUNEMP,TOT,PC_UNEMP,A,2017,44.4816721,
ESP,LTUNEMP,TOT,PC_UNEMP,A,2018,41.7286987,
ESP,LTUNEMP,TOT,PC_UNEMP,A,2019,37.83185214,
SWE,LTUNEMP,TOT,PC_UNEMP,A,2015,17.58189692,
SWE,LTUNEMP,TOT,PC_UNEMP,A,2016,16.8199091,
SWE,LTUNEMP,TOT,PC_UNEMP,A,2017,16.81583428,
SWE,LTUNEMP,TOT,PC_UNEMP,A,2018,14.38546081,
SWE,LTUNEMP,TOT,PC_UNEMP,A,2019,12.1084717,
CHE,LTUNEMP,TOT,PC_UNEMP,A,2015,39.55073075,
CHE,LTUNEMP,TOT,PC_UNEMP,A,2016,39.42668605,
CHE,LTUNEMP,TOT,PC_UNEMP,A,2017,37.86735086,
CHE,LTUNEMP,TOT,PC_UNEMP,A,2018,39.46838712,
CHE,LTUNEMP,TOT,PC_UNEMP,A,2019,37.81702656,
TUR,LTUNEMP,TOT,PC_UNEMP,A,2015,21.15761936,
TUR,LTUNEMP,TOT,PC_UNEMP,A,2016,20.58293269,
TUR,LTUNEMP,TOT,PC_UNEMP,A,2017,21.86504489,
TUR,LTUNEMP,TOT,PC_UNEMP,A,2018,22.40112994,
TUR,LTUNEMP,TOT,PC_UNEMP,A,2019,23.47806625,
GBR,LTUNEMP,TOT,PC_UNEMP,A,2015,30.668295,
GBR,LTUNEMP,TOT,PC_UNEMP,A,2016,27.18820605,
GBR,LTUNEMP,TOT,PC_UNEMP,A,2017,25.92936845,
GBR,LTUNEMP,TOT,PC_UNEMP,A,2018,26.25070408,
GBR,LTUNEMP,TOT,PC_UNEMP,A,2019,25.06808943,
USA,LTUNEMP,TOT,PC_UNEMP,A,2015,18.65203762,
USA,LTUNEMP,TOT,PC_UNEMP,A,2016,17.04706641,
USA,LTUNEMP,TOT,PC_UNEMP,A,2017,15.10595647,
USA,LTUNEMP,TOT,PC_UNEMP,A,2018,13.34916865,
USA,LTUNEMP,TOT,PC_UNEMP,A,2019,12.69788369,
G7M,LTUNEMP,TOT,PC_UNEMP,A,2015,32.1435423,
G7M,LTUNEMP,TOT,PC_UNEMP,A,2016,31.66642267,
G7M,LTUNEMP,TOT,PC_UNEMP,A,2017,31.01597134,
G7M,LTUNEMP,TOT,PC_UNEMP,A,2018,29.57010713,
G7M,LTUNEMP,TOT,PC_UNEMP,A,2019,28.18178527,
BGR,LTUNEMP,TOT,PC_UNEMP,A,2015,61.21691111,
BGR,LTUNEMP,TOT,PC_UNEMP,A,2016,59.09838228,
BGR,LTUNEMP,TOT,PC_UNEMP,A,2017,54.99788885,
BGR,LTUNEMP,TOT,PC_UNEMP,A,2018,58.42778321,
BGR,LTUNEMP,TOT,PC_UNEMP,A,2019,56.55344153,
HRV,LTUNEMP,TOT,PC_UNEMP,A,2015,63.01210032,
HRV,LTUNEMP,TOT,PC_UNEMP,A,2016,50.65698719,
HRV,LTUNEMP,TOT,PC_UNEMP,A,2017,41.01312445,
HRV,LTUNEMP,TOT,PC_UNEMP,A,2018,40.19632986,
HRV,LTUNEMP,TOT,PC_UNEMP,A,2019,35.84778753,
CYP,LTUNEMP,TOT,PC_UNEMP,A,2015,45.33225148,
CYP,LTUNEMP,TOT,PC_UNEMP,A,2016,44.43233651,
CYP,LTUNEMP,TOT,PC_UNEMP,A,2017,40.58560339,
CYP,LTUNEMP,TOT,PC_UNEMP,A,2018,31.71695325,
CYP,LTUNEMP,TOT,PC_UNEMP,A,2019,29.09686967,
EST,LTUNEMP,TOT,PC_UNEMP,A,2015,38.33960303,
EST,LTUNEMP,TOT,PC_UNEMP,A,2016,31.61846486,
EST,LTUNEMP,TOT,PC_UNEMP,A,2017,33.48320731,
EST,LTUNEMP,TOT,PC_UNEMP,A,2018,24.92108514,
EST,LTUNEMP,TOT,PC_UNEMP,A,2019,19.98912056,
ISR,LTUNEMP,TOT,PC_UNEMP,A,2015,11.45384679,
ISR,LTUNEMP,TOT,PC_UNEMP,A,2016,13.52337149,
ISR,LTUNEMP,TOT,PC_UNEMP,A,2017,11.58782247,
ISR,LTUNEMP,TOT,PC_UNEMP,A,2018,6.991251153,
ISR,LTUNEMP,TOT,PC_UNEMP,A,2019,5.712245423,
LVA,LTUNEMP,TOT,PC_UNEMP,A,2015,45.519511,
LVA,LTUNEMP,TOT,PC_UNEMP,A,2016,41.51681378,
LVA,LTUNEMP,TOT,PC_UNEMP,A,2017,37.67182744,
LVA,LTUNEMP,TOT,PC_UNEMP,A,2018,41.69104327,
LVA,LTUNEMP,TOT,PC_UNEMP,A,2019,38.17958529,
LTU,LTUNEMP,TOT,PC_UNEMP,A,2015,42.88953851,
LTU,LTUNEMP,TOT,PC_UNEMP,A,2016,38.32593091,
LTU,LTUNEMP,TOT,PC_UNEMP,A,2017,37.5570303,
LTU,LTUNEMP,TOT,PC_UNEMP,A,2018,32.23838841,
LTU,LTUNEMP,TOT,PC_UNEMP,A,2019,30.63081099,
MKD,LTUNEMP,TOT,PC_UNEMP,A,2015,81.58315646,
MKD,LTUNEMP,TOT,PC_UNEMP,A,2016,80.44113369,
MKD,LTUNEMP,TOT,PC_UNEMP,A,2017,77.82528723,
MKD,LTUNEMP,TOT,PC_UNEMP,A,2018,74.55421067,
MKD,LTUNEMP,TOT,PC_UNEMP,A,2019,71.74975672,
MLT,LTUNEMP,TOT,PC_UNEMP,A,2015,43.67016726,
MLT,LTUNEMP,TOT,PC_UNEMP,A,2016,50.51178629,
MLT,LTUNEMP,TOT,PC_UNEMP,A,2017,50.76010942,
MLT,LTUNEMP,TOT,PC_UNEMP,A,2018,48.13659458,
MLT,LTUNEMP,TOT,PC_UNEMP,A,2019,33.17871337,
RUS,LTUNEMP,TOT,PC_UNEMP,A,2015,27.30570366,
RUS,LTUNEMP,TOT,PC_UNEMP,A,2016,29.56799704,
RUS,LTUNEMP,TOT,PC_UNEMP,A,2017,30.42940455,
RUS,LTUNEMP,TOT,PC_UNEMP,A,2018,28.56334952,
RUS,LTUNEMP,TOT,PC_UNEMP,A,2019,23.7660475,
SVN,LTUNEMP,TOT,PC_UNEMP,A,2015,52.30446733,
SVN,LTUNEMP,TOT,PC_UNEMP,A,2016,53.27870589,
SVN,LTUNEMP,TOT,PC_UNEMP,A,2017,47.4585893,
SVN,LTUNEMP,TOT,PC_UNEMP,A,2018,42.92518677,
SVN,LTUNEMP,TOT,PC_UNEMP,A,2019,42.95986956,
ZAF,LTUNEMP,TOT,PC_UNEMP,A,2015,56.95386494,
ZAF,LTUNEMP,TOT,PC_UNEMP,A,2016,58.76150954,
ZAF,LTUNEMP,TOT,PC_UNEMP,A,2017,60.44098921,
ZAF,LTUNEMP,TOT,PC_UNEMP,A,2018,62.0653951,
ZAF,LTUNEMP,TOT,PC_UNEMP,A,2019,64.80516257,
OECD,LTUNEMP,TOT,PC_UNEMP,A,2015,32.49437341,
OECD,LTUNEMP,TOT,PC_UNEMP,A,2016,31.02055679,
OECD,LTUNEMP,TOT,PC_UNEMP,A,2017,29.63051663,
OECD,LTUNEMP,TOT,PC_UNEMP,A,2018,27.74125742,
OECD,LTUNEMP,TOT,PC_UNEMP,A,2019,25.83761931,
ROU,LTUNEMP,TOT,PC_UNEMP,A,2015,43.9113102,
ROU,LTUNEMP,TOT,PC_UNEMP,A,2016,50.01568006,
ROU,LTUNEMP,TOT,PC_UNEMP,A,2017,41.41102053,
ROU,LTUNEMP,TOT,PC_UNEMP,A,2018,44.08738893,
ROU,LTUNEMP,TOT,PC_UNEMP,A,2019,42.44282484,
EU28,LTUNEMP,TOT,PC_UNEMP,A,2015,48.35599134,
EU28,LTUNEMP,TOT,PC_UNEMP,A,2016,46.67150412,
EU28,LTUNEMP,TOT,PC_UNEMP,A,2017,44.96262166,
EU28,LTUNEMP,TOT,PC_UNEMP,A,2018,43.19722637,
EU28,LTUNEMP,TOT,PC_UNEMP,A,2019,40.37317283,
COL,LTUNEMP,TOT,PC_UNEMP,A,2015,7.673684376,
COL,LTUNEMP,TOT,PC_UNEMP,A,2016,7.32323707,
COL,LTUNEMP,TOT,PC_UNEMP,A,2017,8.410031803,
COL,LTUNEMP,TOT,PC_UNEMP,A,2018,10.06516806,
COL,LTUNEMP,TOT,PC_UNEMP,A,2019,11.53143426,
CRI,LTUNEMP,TOT,PC_UNEMP,A,2015,15.89399117,
CRI,LTUNEMP,TOT,PC_UNEMP,A,2016,16.68812936,
